pipeline,method,score_ranking_eligible,passed_cross_regime_gate,validation_years,selected_direction,positive_score_proxy,negative_score_proxy,validation_combined_base_score_proxy,validation_2022_score_proxy,validation_2023_score_proxy,validation_joint_crowding_score_proxy,robust_score_proxy,validation_2022_rank_ic_mean,validation_2022_rank_ic_t_stat,validation_2022_tradable_rank_ic_mean,validation_2023_rank_ic_mean,validation_2023_rank_ic_t_stat,validation_2023_tradable_rank_ic_mean,cross_regime_worst_year_rank_ic,cross_regime_mean_rank_ic,rank_ic_is_diagnostic_only,tradable_rank_ic_is_diagnostic_only,rank
self_factor_composite,family_equal_rank,True,True,"[2022, 2023]",1.0,0.4069277108433735,0.11325301204819277,0.4069277108433735,0.4719879518072289,0.5427710843373494,0.3869737774627923,0.3869737774627923,,,,,,,,,True,True,3
joint_elastic_net,elastic_net,True,True,"[2022, 2023]",1.0,0.8746987951807228,0.5855421686746988,0.8746987951807228,0.8906626506024096,0.8213855421686747,0.9186534372785258,0.8213855421686747,,,,,,,,,True,True,2
joint_lightgbm,lightgbm,True,True,"[2022, 2023]",1.0,0.9746987951807229,0.6783132530120481,0.9746987951807229,0.9653614457831324,0.855722891566265,0.9835294117647058,0.855722891566265,,,,,,,,,True,True,1
