forward_order,candidate,baseline_candidates,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,positive_years,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,baseline_a_proxy,augmented_a_proxy,delta_a_proxy,baseline_b_proxy,augmented_b_proxy,delta_b_proxy,baseline_score_proxy,augmented_score_proxy,delta_score_proxy,baseline_b_model_score,augmented_b_model_score,baseline_b_nonzero_window_ratio,augmented_b_nonzero_window_ratio,score_days,score_weight_windows,positive_score_years,score_years,positive_score_window_ratio,score_windows,forward_passed,forward_reasons,evaluation_cache_key
1,self__PV-008,,0.05875120203481047,0.05784813814009058,-0.0009030638947198976,0.40298507462686567,1.0,0.7352941176470589,1.0,0.4075593277683433,670.0,34.0,0.9054054054054054,0.918918918918919,0.013513513513513598,0.5675675675675675,0.8648648648648649,0.29729729729729737,0.6689189189189189,0.8810810810810812,0.21216216216216233,1.1441729264941587,1.609018529146739,0.8387096774193549,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,3f1cbda6e7be17fb202b92abdd6a5f5e873a5df4f3422edb7cfcec59392450ac
2,self__PV-013,self__PV-008,0.05784813814009058,0.05799108748223082,0.00014294934214024408,0.34776119402985073,1.0,0.6470588235294118,1.0,0.4456297836065679,670.0,34.0,0.918918918918919,0.9662162162162162,0.04729729729729726,0.8648648648648649,0.8108108108108109,-0.05405405405405406,0.8810810810810812,0.8574324324324324,-0.023648648648648796,1.609018529146739,1.5555021347484665,0.967741935483871,1.0,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,3fe42fae4edaa5aa90250fa8dc570bdfeca7920bfe3c408161f1c9f2345560da
3,self__PV-022,self__PV-008,0.05784813814009058,0.05804641568335938,0.0001982775432688017,0.35074626865671643,1.0,0.6470588235294118,1.0,0.44614164649613824,670.0,34.0,0.918918918918919,0.9662162162162162,0.04729729729729726,0.8648648648648649,0.8108108108108109,-0.05405405405405406,0.8810810810810812,0.8574324324324324,-0.023648648648648796,1.609018529146739,1.5716074480222366,0.967741935483871,1.0,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,e2c6ada7b32c8cf13b9338a71bfb62cd524903411637d48d3290b653076e5acb
4,self__FR-002,self__PV-008,0.05784813814009058,0.05913953678731211,0.0012913986472215375,0.5447761194029851,3.0,0.9411764705882353,1.0,0.16041983815309221,670.0,34.0,0.918918918918919,0.9594594594594594,0.04054054054054046,0.8648648648648649,0.8108108108108109,-0.05405405405405406,0.8810810810810812,0.8554054054054054,-0.025675675675675746,1.609018529146739,1.5416372583902056,0.967741935483871,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,b9307aefc81bc6110d934666d1cdcf21cbffd3308753e0af8fb33b9fe5d3f15e
5,self__FR-012,self__PV-008,0.05784813814009058,0.05796822410711739,0.00012008596702681079,0.27761194029850744,1.0,0.5,1.0,0.13716734994474594,670.0,34.0,0.918918918918919,0.918918918918919,0.0,0.8648648648648649,0.8648648648648649,0.0,0.8810810810810812,0.8810810810810812,0.0,1.609018529146739,1.6181874439102133,0.967741935483871,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,22f4d3d6f041d2dee4f83b7acacde1ed7b8997127137b5eb86008e3fb4d96ba2
6,self__PV-019,self__PV-008,0.05784813814009058,0.05789178301126246,4.3644871171891635e-05,0.19701492537313434,2.0,0.35294117647058826,1.0,0.32220247411681907,670.0,34.0,0.918918918918919,0.918918918918919,0.0,0.8648648648648649,0.8918918918918919,0.027027027027026973,0.8810810810810812,0.8999999999999999,0.018918918918918726,1.609018529146739,1.6994806711968018,0.967741935483871,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,3db079492c7779bd5ba3c880394673b78303edbb986eca120beb44932d471380
7,self__FR-006,"self__PV-008,self__PV-019",0.05789178301126246,0.05806732905148763,0.0001755460402251599,0.4701492537313433,1.0,0.8529411764705882,1.0,0.42891748107274763,670.0,34.0,0.918918918918919,0.9256756756756758,0.006756756756756799,0.8918918918918919,0.8918918918918919,0.0,0.8999999999999999,0.902027027027027,0.002027027027027062,1.6994806711968018,1.6994832977940322,0.967741935483871,1.0,670.0,31.0,0.0,0.0,0.0,0.0,True,,e08670affa0e5fa6f867d276c1a86908aacbbcf7ef31d97740e70967473ef82b
8,self__FR-015,"self__PV-008,self__PV-019,self__FR-006",0.05806732905148763,0.058152831623803324,8.550257231570258e-05,0.2626865671641791,3.0,0.47058823529411764,1.0,0.8492787092990616,670.0,34.0,0.9256756756756758,0.9256756756756758,0.0,0.8918918918918919,0.8918918918918919,0.0,0.902027027027027,0.902027027027027,0.0,1.6994832977940322,1.7108385751550648,1.0,1.0,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,4dac0b334e0a558ce684a7b439b71fca31e6aa6f77b9834ad27f6414383ad0c8
9,self__FR-004,"self__PV-008,self__PV-019,self__FR-006",0.05806732905148763,0.05784626693749243,-0.0002210621139951958,0.3537313432835821,1.0,0.7058823529411765,1.0,0.48584246745755433,670.0,34.0,0.9256756756756758,0.9256756756756758,0.0,0.8918918918918919,0.8918918918918919,0.0,0.902027027027027,0.902027027027027,0.0,1.6994832977940322,1.7851150465150045,1.0,1.0,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,ec968eba86654dd8e15f859521576b255592e48e3863a467b7e1d58e3234baef
10,self__HF-004,"self__PV-008,self__PV-019,self__FR-006",0.05806732905148763,0.05748691111058612,-0.0005804179409015039,0.2537313432835821,1.0,0.5588235294117647,1.0,0.17983364417536438,670.0,34.0,0.9256756756756758,0.9256756756756758,0.0,0.8918918918918919,0.918918918918919,0.027027027027027084,0.902027027027027,0.9209459459459459,0.018918918918918948,1.6994832977940322,1.7933243162238515,1.0,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,d5edd62381b066f0c8bfa8988819e7c00c39ce79d40e41daf52d78f7b4f5781a
11,self__PV-011,"self__PV-008,self__PV-019,self__FR-006,self__HF-004",0.05748691111058612,0.05854654107057422,0.0010596299599880965,0.33134328358208953,2.0,0.6176470588235294,1.0,0.3087100625186084,670.0,34.0,0.9256756756756758,0.972972972972973,0.04729729729729726,0.918918918918919,0.918918918918919,0.0,0.9209459459459459,0.9351351351351351,0.01418918918918921,1.7933243162238515,1.9041627224427395,0.967741935483871,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,True,,7e78da525021f4fd0d84546f94722e8557de09f19c0faad939beb9011bd1580d
12,self__HF-003,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05933982983221532,0.0007932887616411135,0.5,3.0,0.8529411764705882,1.0,0.6007686631955932,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.8831900089906723,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,b09fa97b1085565610f69bd8083fc67b9be872f749db02fc1d39b5d89d5cbf00
13,self__FR-005,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05860964311494311,6.310204436888557e-05,0.3164179104477612,3.0,0.6176470588235294,1.0,0.2294225447690795,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.9149732118430074,0.9354838709677419,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,077dd91de94b255061200d23266d78b8fde505e8b4b02db03ed7ab9fa27990cd
14,self__FR-010,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05862861224980168,8.207117922746931e-05,0.3925373134328358,1.0,0.7058823529411765,1.0,0.3485892521501366,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.9008403079449678,0.9354838709677419,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,68335da27ebbac18bc9a9fb6cd6e0d005093b52cc478c2963452626c59325da9
