candidate,candidate_level_J_computed,selection_role,selection_reason,active_days,evaluation_years,evaluation_protocol,feature,benchmark,passed
self__FR-001,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-001,direct_elastic_net_pool,True
self__FR-002,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-002,direct_elastic_net_pool,True
self__FR-003,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,682,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-003,direct_elastic_net_pool,True
self__FR-004,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,682,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-004,direct_elastic_net_pool,True
self__FR-005,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-005,direct_elastic_net_pool,True
self__FR-006,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,682,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-006,direct_elastic_net_pool,True
self__FR-008,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,50,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-008,direct_elastic_net_pool,True
self__FR-009,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,0,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-009,direct_elastic_net_pool,True
self__FR-010,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-010,direct_elastic_net_pool,True
self__FR-011,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-011,direct_elastic_net_pool,True
self__FR-012,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,431,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-012,direct_elastic_net_pool,True
self__FR-013,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,168,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-013,direct_elastic_net_pool,True
self__FR-014,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-014,direct_elastic_net_pool,True
self__FR-015,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,682,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__FR-015,direct_elastic_net_pool,True
self__HF-001,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__HF-001,direct_elastic_net_pool,True
self__HF-002,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__HF-002,direct_elastic_net_pool,True
self__HF-003,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,728,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__HF-003,direct_elastic_net_pool,True
