candidate_id,feature,single_factor_passed,candidate_level_incremental_J_computed,elastic_net_pool_input,incremental_evaluation_status,enters_self_factor_composite,enters_joint_elastic_net,tree_incremental_passed,enters_joint_lightgbm,route_count,status
FR-001,self__FR-001,False,True,False,individual_failed,False,False,False,False,0,rejected
FR-002,self__FR-002,True,True,True,individual_passed_conditional_failed,True,False,False,False,1,admitted
FR-003,self__FR-003,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
FR-004,self__FR-004,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
FR-005,self__FR-005,True,True,True,individual_passed_conditional_failed,True,False,False,False,1,admitted
FR-006,self__FR-006,False,True,True,frozen_I,False,True,False,False,1,admitted
FR-008,self__FR-008,False,True,False,individual_failed,False,False,False,False,0,rejected
FR-009,self__FR-009,False,True,False,individual_failed,False,False,False,False,0,rejected
FR-010,self__FR-010,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
FR-011,self__FR-011,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
FR-012,self__FR-012,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
FR-013,self__FR-013,False,True,False,individual_failed,False,False,False,False,0,rejected
FR-014,self__FR-014,False,True,False,individual_failed,False,False,False,False,0,rejected
FR-015,self__FR-015,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
HF-001,self__HF-001,True,True,False,individual_failed,True,False,False,False,1,admitted
HF-002,self__HF-002,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
HF-003,self__HF-003,True,True,True,individual_passed_conditional_failed,True,False,False,False,1,admitted
HF-004,self__HF-004,False,True,True,frozen_I,False,True,False,False,1,admitted
INT-002,self__INT-002,False,True,False,individual_failed,False,False,False,False,0,rejected
INT-003,self__INT-003,False,True,False,individual_failed,False,False,False,False,0,rejected
OB-001,self__OB-001,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
OB-002,self__OB-002,False,True,False,individual_failed,False,False,False,False,0,rejected
OB-003,self__OB-003,False,True,True,individual_passed_conditional_failed,False,False,True,True,1,admitted
OB-004,self__OB-004,False,True,False,individual_failed,False,False,False,False,0,rejected
OB-005,self__OB-005,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-001,self__PV-001,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
PV-002,self__PV-002,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-003,self__PV-003,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-004,self__PV-004,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
PV-005,self__PV-005,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-006,self__PV-006,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-008,self__PV-008,False,True,True,frozen_I,False,True,True,True,2,admitted
PV-009,self__PV-009,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-010,self__PV-010,True,True,True,individual_passed_conditional_failed,True,False,False,False,1,admitted
PV-011,self__PV-011,True,True,True,frozen_I,True,True,False,False,2,admitted
PV-013,self__PV-013,False,True,True,individual_passed_conditional_failed,False,False,True,True,1,admitted
PV-014,self__PV-014,True,True,False,individual_failed,True,False,False,False,1,admitted
PV-015,self__PV-015,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
PV-016,self__PV-016,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-017,self__PV-017,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-018,self__PV-018,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-019,self__PV-019,False,True,True,frozen_I,False,True,False,False,1,admitted
PV-020,self__PV-020,False,True,True,individual_passed_conditional_failed,False,False,True,True,1,admitted
PV-021,self__PV-021,False,True,False,individual_failed,False,False,False,False,0,rejected
PV-022,self__PV-022,False,True,True,individual_passed_conditional_failed,False,False,False,False,0,rejected
PV-023,self__PV-023,False,True,False,individual_failed,False,False,False,False,0,rejected
