candidate_id,benchmark,period,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows
FR-003,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.010170693954611275,-0.00047734687234595764,0.28448275862068967,0.6666666666666666,0.25,0.44808901970880805,116.0,6.0
FR-004,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.009583638845353333,-0.0010644019816039001,0.3879310344827586,1.0,0.8333333333333334,0.3621073394960072,116.0,6.0
FR-005,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.010754635446825226,0.00010659461986799353,0.5,1.0,0.8333333333333334,0.31784122924918606,116.0,6.0
PV-003,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.011019870479217746,0.00037182965226051357,0.5086206896551724,1.0,0.3333333333333333,0.5819317484628801,116.0,6.0
PV-004,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.011667606088153055,0.001019565261195822,0.43103448275862066,0.8333333333333334,0.4,0.310299644234992,116.0,6.0
PV-005,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.011362121009751099,0.0007140801827938657,0.5258620689655172,1.0,0.3333333333333333,0.7600303244738121,116.0,6.0
PV-006,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.01021983510217921,-0.00042820572477802327,0.3706896551724138,0.8333333333333334,0.6,0.4719620516225989,116.0,6.0
PV-007,factorlib_all36,development_and_selection_through_2022,0.010648040826957233,0.010580120678891115,-6.792014806611749e-05,0.5172413793103449,1.0,0.3333333333333333,0.02770324523664527,116.0,6.0
FR-003,factorlib_all36,confirmation_2023,0.0831490171923437,0.08339509108900853,0.00024607389666482515,0.5,1.0,1.0,0.4134043971709227,32.0,2.0
FR-004,factorlib_all36,confirmation_2023,0.0831490171923437,0.08346874998633608,0.000319732793992375,0.375,1.0,0.5,0.3387836508332616,32.0,2.0
FR-005,factorlib_all36,confirmation_2023,0.0831490171923437,0.08491913679783936,0.0017701196054956542,0.625,1.0,1.0,0.3501950680994154,32.0,2.0
PV-003,factorlib_all36,confirmation_2023,0.0831490171923437,0.0831153604753408,-3.36567170029084e-05,0.125,0.5,1.0,0.5606864904842759,32.0,2.0
PV-004,factorlib_all36,confirmation_2023,0.0831490171923437,0.08205105143995614,-0.0010979657523875613,0.5,1.0,0.5,0.2653913143490643,32.0,2.0
PV-005,factorlib_all36,confirmation_2023,0.0831490171923437,0.0837966920490501,0.0006476748567064011,0.6875,1.0,0.5,0.7081328799115172,32.0,2.0
PV-006,factorlib_all36,confirmation_2023,0.0831490171923437,0.08270538529279936,-0.0004436318995443417,0.40625,0.5,1.0,0.456131108077123,32.0,2.0
PV-007,factorlib_all36,confirmation_2023,0.0831490171923437,0.08357733274127421,0.0004283155489305107,0.53125,1.0,1.0,0.031322826550958076,32.0,2.0
FR-003,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.00623592671661703,3.8865637828726374e-07,0.4224137931034483,0.8333333333333334,0.0,0.35615320867231576,116.0,6.0
FR-004,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.006289823044312433,5.428498407369052e-05,0.5,1.0,0.8333333333333334,0.3077834375846236,116.0,6.0
FR-005,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.007612393148963283,0.0013768550887245405,0.5344827586206896,1.0,0.6666666666666666,0.23940480134140626,116.0,6.0
PV-003,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.006383731243782388,0.00014819318354364515,0.49137931034482757,0.8333333333333334,0.4,0.5819317484628801,116.0,6.0
PV-004,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.006600254927860405,0.0003647168676216622,0.45689655172413796,1.0,0.3333333333333333,0.28843192662848244,116.0,6.0
PV-005,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.007446023176928672,0.0012104851166899293,0.5431034482758621,1.0,0.3333333333333333,0.7600303244738121,116.0,6.0
PV-006,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.006524171715058427,0.00028863365481968453,0.45689655172413796,1.0,0.5,0.4719620516225989,116.0,6.0
PV-007,factorlib_screened,development_and_selection_through_2022,0.0062355380602387425,0.006321785186166403,8.62471259276609e-05,0.5258620689655172,1.0,0.3333333333333333,0.02770324523664527,116.0,6.0
FR-003,factorlib_screened,confirmation_2023,0.07816756735928715,0.07875901043255529,0.0005914430732681386,0.5,1.0,1.0,0.3453596398186076,32.0,2.0
FR-004,factorlib_screened,confirmation_2023,0.07816756735928715,0.07773634493147771,-0.00043122242780943565,0.40625,1.0,0.5,0.21258627479342482,32.0,2.0
FR-005,factorlib_screened,confirmation_2023,0.07816756735928715,0.08141354069693438,0.003245973337647229,0.5,1.0,1.0,0.236541003076656,32.0,2.0
PV-003,factorlib_screened,confirmation_2023,0.07816756735928715,0.07821211661823194,4.454925894478712e-05,0.59375,1.0,0.0,0.5606864904842759,32.0,2.0
PV-004,factorlib_screened,confirmation_2023,0.07816756735928715,0.07742249351473338,-0.000745073844553773,0.4375,1.0,0.0,0.2653913143490643,32.0,2.0
PV-005,factorlib_screened,confirmation_2023,0.07816756735928715,0.07914938689383288,0.000981819534545736,0.28125,0.5,1.0,0.7081328799115172,32.0,2.0
PV-006,factorlib_screened,confirmation_2023,0.07816756735928715,0.07856323550014202,0.00039566814085487123,0.5,1.0,0.0,0.44722316804942325,32.0,2.0
PV-007,factorlib_screened,confirmation_2023,0.07816756735928715,0.07842703639745853,0.000259469038171381,0.53125,1.0,1.0,0.031322826550958076,32.0,2.0
