candidate,baseline_candidates,s_trial_passed,s_quality_passed,s_strength_passed,s_stability_passed,s_redundancy_passed,s_trial_reasons,s_coverage,s_active_days,s_rank_ic_mean,s_worst_fold_rank_ic,s_positive_fold_ratio,s_sign_consistency,s_max_abs_rank_correlation,s_route_passed,s_route_reasons
self__FR-004,"self__FR-002,self__FR-005,self__FR-006,self__FR-014,self__HF-001,self__HF-003,self__PV-003,self__PV-009,self__PV-014",False,True,False,True,True,S strength gate failed,1.0,682,0.007707182509381019,-0.004516121908995109,0.6666666666666666,0.6666666666666666,0.4857886512296478,False,S strength gate failed
self__FR-015,"self__FR-002,self__FR-005,self__FR-006,self__FR-014,self__HF-001,self__HF-003,self__PV-003,self__PV-009,self__PV-014",False,True,False,True,True,S strength gate failed,1.0,682,0.009734725303421099,0.0005866592225069418,1.0,1.0,0.8494010761627278,False,S strength gate failed
self__PV-010,"self__FR-002,self__FR-005,self__FR-006,self__FR-014,self__HF-001,self__HF-003,self__PV-003,self__PV-009,self__PV-014",False,True,False,True,True,S strength gate failed,1.0,531,0.009394534127859224,-0.00075162735569157,0.6666666666666666,0.6666666666666666,0.22507278841355996,False,S strength gate failed
self__PV-011,"self__FR-002,self__FR-005,self__FR-006,self__FR-014,self__HF-001,self__HF-003,self__PV-003,self__PV-009,self__PV-014",False,True,False,True,True,S strength gate failed,1.0,478,0.00896927780338991,0.004261205164747675,1.0,1.0,0.2509050411188589,False,S strength gate failed
