candidate,evaluation_protocol,candidate_level_J_computed,candidate_level_J_reason,active_days,tree_data_eligible,individual_passed,conditional_passed,tree_incremental_passed,evaluation_status,marginal_reasons,reasons,direct_pool_selected,frozen_after_validation
self__FR-001,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-002,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-003,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,682,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-004,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,682,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-005,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-006,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,682,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-008,,,,50,False,False,False,False,,,active days below 240,,
self__FR-009,,,,0,False,False,False,False,,,active days below 240,,
self__FR-010,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-011,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-012,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,431,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-013,,,,168,False,False,False,False,,,active days below 240,,
self__FR-014,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__FR-015,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,682,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__HF-001,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__HF-002,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__HF-003,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,728,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__HF-004,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,700,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__INT-002,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,343,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__INT-003,,,,239,False,False,False,False,,,active days below 240,,
self__OB-001,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__OB-002,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__OB-003,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__OB-004,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__OB-005,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-001,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,720,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-002,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,730,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-003,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,721,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
