candidate,individual_baseline_oos_rank_ic,individual_augmented_oos_rank_ic,individual_oos_rank_ic_increment,individual_positive_window_ratio,individual_positive_years,individual_oos_days,individual_windows,conditional_baseline_oos_rank_ic,conditional_augmented_oos_rank_ic,conditional_oos_rank_ic_increment,conditional_positive_window_ratio,conditional_positive_years,conditional_oos_days,conditional_windows,active_days,tree_data_eligible,individual_passed,conditional_passed,tree_incremental_passed,reasons
self__FR-001,0.03974139255211792,0.039180505359744655,-0.0005608871923732658,0.35294117647058826,0.0,670.0,34.0,0.04829074620765196,0.048554212754095515,0.0002634665464435498,0.5,3.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate
self__FR-002,0.03974139255211792,0.04007253063825458,0.0003311380861366621,0.5588235294117647,2.0,670.0,34.0,0.04793963376450049,0.048554212754095515,0.0006145789895950236,0.6176470588235294,3.0,670.0,34.0,730,True,True,True,True,
self__FR-003,0.03974139255211792,0.03937727047477711,-0.00036412207734081006,0.4411764705882353,1.0,670.0,34.0,0.04847089741201832,0.048554212754095515,8.331534207718674e-05,0.5294117647058824,2.0,670.0,34.0,682,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate
self__FR-004,0.03974139255211792,0.03962113349943855,-0.00012025905267936651,0.47058823529411764,1.0,670.0,34.0,0.048200728339629885,0.048554212754095515,0.0003534844144656276,0.6764705882352942,3.0,670.0,34.0,682,True,False,True,True,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__FR-005,0.03974139255211792,0.03871594196558458,-0.0010254505865333397,0.3235294117647059,0.0,670.0,34.0,0.04872308569109546,0.048554212754095515,-0.00016887293699994717,0.4117647058823529,2.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate
self__FR-006,0.03974139255211792,0.039275065723827066,-0.0004663268282908536,0.38235294117647056,1.0,670.0,34.0,0.04816831954876678,0.048554212754095515,0.0003858932053287217,0.5294117647058824,2.0,670.0,34.0,682,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate
self__FR-008,,,,,,,,,,,,,,,50,False,False,False,False,active days below 240
self__FR-009,,,,,,,,,,,,,,,0,False,False,False,False,active days below 240
self__FR-010,0.03974139255211792,0.03950484830169113,-0.0002365442504267942,0.5,1.0,670.0,34.0,0.048285974363171356,0.048554212754095515,0.0002682383909241584,0.5294117647058824,3.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate
self__FR-011,0.03974139255211792,0.039458204092705826,-0.0002831884594121002,0.47058823529411764,2.0,670.0,34.0,0.04839991509110498,0.048554212754095515,0.00015429766299052792,0.5882352941176471,2.0,670.0,34.0,730,True,False,True,True,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate
self__HF-001,0.03974139255211792,0.039717970746250573,-2.342180586734628e-05,0.5294117647058824,1.0,670.0,34.0,0.04857666775391518,0.048554212754095515,-2.2454999819666815e-05,0.47058823529411764,1.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__HF-002,0.03974139255211792,0.04206268415917524,0.0023212916070573155,0.6176470588235294,3.0,670.0,34.0,0.04695987934171017,0.048554212754095515,0.0015943334123853462,0.6764705882352942,3.0,670.0,34.0,730,True,True,True,True,
self__OB-001,0.03974139255211792,0.03963963080977949,-0.00010176174233843331,0.5294117647058824,1.0,670.0,34.0,0.04850494156169411,0.048554212754095515,4.927119240140497e-05,0.5882352941176471,1.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree increment is positive in too few development years
self__OB-002,0.03974139255211792,0.039056213198667214,-0.0006851793534507147,0.5,1.0,670.0,34.0,0.04841595163602005,0.048554212754095515,0.00013826111807545668,0.5,1.0,670.0,34.0,730,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-001,0.03974139255211792,0.042550462766639915,0.0028090702145219973,0.6764705882352942,3.0,670.0,34.0,0.04597432387483307,0.048554212754095515,0.002579888879262442,0.7647058823529411,3.0,670.0,34.0,720,True,True,True,True,
self__PV-002,0.03974139255211792,0.04128810657221002,0.0015467140200921016,0.5588235294117647,3.0,670.0,34.0,0.04752980057402328,0.048554212754095515,0.0010244121800722387,0.5882352941176471,3.0,670.0,34.0,730,True,True,True,True,
self__PV-003,0.03974139255211792,0.039277023515387595,-0.0004643690367303307,0.47058823529411764,0.0,670.0,34.0,0.04829924836770014,0.048554212754095515,0.00025496438639537776,0.5882352941176471,2.0,670.0,34.0,721,True,False,True,True,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-004,0.03974139255211792,0.039224517144536765,-0.0005168754075811571,0.4117647058823529,0.0,670.0,34.0,0.048924185590574196,0.048554212754095515,-0.00036997283647868145,0.47058823529411764,0.0,670.0,34.0,721,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-005,0.03974139255211792,0.039213499194944254,-0.0005278933571736706,0.5588235294117647,2.0,670.0,34.0,0.04904706029024635,0.048554212754095515,-0.0004928475361508393,0.47058823529411764,0.0,670.0,34.0,721,True,False,False,False,individual: tree OOS Rank IC increment is not positive | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-006,0.03974139255211792,0.03928679025027287,-0.00045460230184505326,0.47058823529411764,1.0,670.0,34.0,0.04796430925815883,0.048554212754095515,0.0005899034959366891,0.5882352941176471,3.0,670.0,34.0,720,True,False,True,True,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-008,0.03974139255211792,0.04044298251829577,0.0007015899661778402,0.4117647058823529,3.0,670.0,34.0,0.04862789268209393,0.048554212754095515,-7.367992799841104e-05,0.3235294117647059,1.0,670.0,34.0,531,True,False,False,False,individual: tree positive-window ratio is below the gate | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-009,0.03974139255211792,0.03956247226508879,-0.00017892028702913288,0.4117647058823529,1.0,670.0,34.0,0.048154173069367145,0.048554212754095515,0.00040003968472837245,0.4117647058823529,2.0,670.0,34.0,527,True,False,False,False,individual: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years | conditional: tree positive-window ratio is below the gate
self__PV-010,0.03974139255211792,0.040391867383825684,0.0006504748317077591,0.35294117647058826,2.0,670.0,34.0,0.04797285158615584,0.048554212754095515,0.0005813611679396709,0.4117647058823529,3.0,670.0,34.0,531,True,False,False,False,individual: tree positive-window ratio is below the gate | conditional: tree positive-window ratio is below the gate
self__PV-011,0.03974139255211792,0.0407363222959482,0.0009949297438302778,0.4411764705882353,2.0,670.0,34.0,0.04817530249238964,0.048554212754095515,0.0003789102617058745,0.4117647058823529,2.0,670.0,34.0,478,True,False,False,False,individual: tree positive-window ratio is below the gate | conditional: tree positive-window ratio is below the gate
self__PV-013,0.03974139255211792,0.04089680422664771,0.0011554116745297845,0.47058823529411764,2.0,670.0,34.0,0.048850550702583005,0.048554212754095515,-0.0002963379484874864,0.3235294117647059,0.0,670.0,34.0,478,True,False,False,False,individual: tree positive-window ratio is below the gate | conditional: tree OOS Rank IC increment is not positive; tree positive-window ratio is below the gate; tree increment is positive in too few development years
self__PV-014,0.03974139255211792,0.040022693856670406,0.0002813013045524909,0.5588235294117647,2.0,670.0,34.0,0.04821565950191251,0.048554212754095515,0.0003385532521829998,0.5588235294117647,2.0,670.0,34.0,716,True,True,True,True,
