candidate,individual_baseline_oos_rank_ic,individual_augmented_oos_rank_ic,individual_oos_rank_ic_increment,individual_positive_window_ratio,individual_positive_years,individual_oos_days,individual_windows,conditional_baseline_oos_rank_ic,conditional_augmented_oos_rank_ic,conditional_oos_rank_ic_increment,conditional_positive_window_ratio,conditional_positive_years,conditional_oos_days,conditional_windows,individual_passed,conditional_passed,evaluation_protocol
self__FR-001,0.0397413925521179,0.0391805053597446,-0.0005608871923732,0.3529411764705882,0.0,670.0,34.0,0.0482907462076519,0.0485542127540955,0.0002634665464435,0.5,3.0,670.0,34.0,False,False,frozen_prior_T
self__FR-002,0.0397413925521179,0.0400725306382545,0.0003311380861366,0.5588235294117647,2.0,670.0,34.0,0.0479396337645004,0.0485542127540955,0.000614578989595,0.6176470588235294,3.0,670.0,34.0,True,True,frozen_prior_T
self__FR-003,0.0397413925521179,0.0393772704747771,-0.0003641220773408,0.4411764705882353,1.0,670.0,34.0,0.0484708974120183,0.0485542127540955,8.331534207718674e-05,0.5294117647058824,2.0,670.0,34.0,False,False,frozen_prior_T
self__FR-004,0.0397413925521179,0.0396211334994385,-0.0001202590526793,0.4705882352941176,1.0,670.0,34.0,0.0482007283396298,0.0485542127540955,0.0003534844144656,0.6764705882352942,3.0,670.0,34.0,False,True,frozen_prior_T
self__FR-005,0.0397413925521179,0.0387159419655845,-0.0010254505865333,0.3235294117647059,0.0,670.0,34.0,0.0487230856910954,0.0485542127540955,-0.0001688729369999,0.4117647058823529,2.0,670.0,34.0,False,False,frozen_prior_T
self__FR-006,0.0397413925521179,0.039275065723827,-0.0004663268282908,0.3823529411764705,1.0,670.0,34.0,0.0481683195487667,0.0485542127540955,0.0003858932053287,0.5294117647058824,2.0,670.0,34.0,False,False,frozen_prior_T
self__FR-010,0.0397413925521179,0.0395048483016911,-0.0002365442504267,0.5,1.0,670.0,34.0,0.0482859743631713,0.0485542127540955,0.0002682383909241,0.5294117647058824,3.0,670.0,34.0,False,False,frozen_prior_T
self__FR-011,0.0397413925521179,0.0394582040927058,-0.0002831884594121,0.4705882352941176,2.0,670.0,34.0,0.0483999150911049,0.0485542127540955,0.0001542976629905,0.5882352941176471,2.0,670.0,34.0,False,True,frozen_prior_T
self__FR-012,0.0397413925521179,0.0382471440767055,-0.0014942484754123,0.2941176470588235,0.0,670.0,34.0,0.0466595508596955,0.0452935936734898,-0.0013659571862056,0.2647058823529412,0.0,670.0,34.0,False,False,frozen_prior_T
self__FR-014,0.03974139255211792,0.038167242261525035,-0.0015741502905928903,0.3235294117647059,0.0,670.0,34.0,0.046659550859695566,0.045653140504185015,-0.0010064103555105473,0.35294117647058826,0.0,670.0,34.0,,,frozen_pool_increment_T_v2
